OID,Slope_Pct,Aspect,Tri_Index,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y,POINT_Z,POINT_M
-1,2634.530042095673252,263.623767598668849,16901,,,261,179727.745423462241888,374359.511675123125315,0.000000000000000,
-1,0.999290002422640,257.850274833178389,16904,,,262,179725.970156800001860,374358.883008457720280,0.000000000000000,
-1,1.069107077595447,269.995416070398107,16903,,,263,179724.227890130132437,374359.924608457833529,0.000000000000000,
-1,1.215342633444414,258.872119734609498,8810,,,264,179725.910783965140581,374361.079875603318214,0.000000000000000,
-1,1.215343182041764,258.872071147879581,48120,,,265,179725.835800543427467,374361.751112651079893,0.000000000000000,
-1,1.215343182050479,258.872071146707412,16899,,,266,179725.774692941457033,374362.298136025667191,0.000000000000000,
-1,2631.785981863634333,263.623761833882668,48119,,,267,179727.449231904000044,374362.163124479353428,0.000000000000000,
-1,2632.087160525111358,263.625954629717455,16895,,,268,179727.519654180854559,374361.833021122962236,0.000000000000000,
-1,58.877837966895143,263.625954629717455,48122,,,269,179727.813007138669491,374361.840120729058981,0.000000000000000,
-1,58.877837966895136,263.625954629717455,13112,,,270,179727.848612904548645,374361.521384809166193,0.000000000000000,
-1,2632.918614994582185,263.625954629717455,48121,,,271,179727.585813745856285,374361.240773517638445,0.000000000000000,
-1,2632.918615100888474,263.625954631140871,16888,,,272,179727.636244267225266,374360.789329290390015,0.000000000000000,
-1,58.877837967999334,263.625954631140871,16902,,,273,179727.899043425917625,374361.069940589368343,0.000000000000000,
-1,58.831299957341820,263.601967451160476,48115,,,274,179728.239365365356207,374360.376288052648306,0.000000000000000,
-1,58.790442371958548,263.625954630720855,16906,,,275,179728.052625216543674,374359.715114403516054,0.000000000000000,
-1,2634.127658065273863,263.625954630720855,16897,,,276,179727.729615345597267,374359.953489530831575,0.000000000000000,
-1,55.090071409130843,263.609705984103300,48113,,,277,179729.363543730229139,374359.965554609894753,0.000000000000000,
-1,54.893892072507015,263.772547464137006,8852,,,278,179730.024002436548471,374361.414142686873674,0.000000000000000,
-1,54.809580551846736,263.610328736712233,48116,,,279,179728.998237699270248,374363.256723418831825,0.000000000000000,
-1,54.719631141716498,263.772170948628172,30794,,,280,179729.607311364263296,374365.246344968676567,0.000000000000000,
-1,3.228458928269793,261.880094857827658,48114,,,281,179731.179025374352932,374365.987588085234165,0.000000000000000,
-1,3.265530457813419,260.739057957727709,48023,,,282,179730.817958034574986,374369.223403409123421,0.000000000000000,
-1,54.887346033788376,263.262314148359621,48087,,,283,179729.035271927714348,374370.330401822924614,0.000000000000000,
-1,55.254866597781309,263.609391655738818,8854,,,284,179728.023605264723301,374371.867735154926777,0.000000000000000,
-1,55.197345956414786,263.272973831198613,48085,,,285,179727.854545395821333,374373.369663789868355,0.000000000000000,
-1,59.686845747829082,263.302846610524000,48092,,,286,179726.761244468390942,374373.439341288059950,0.000000000000000,
-1,60.227817074561635,263.625954630893659,16864,,,287,179726.443470630794764,374374.028135310858488,0.000000000000000,
-1,60.227817074332776,263.625954630453066,48093,,,288,179726.381275407969952,374374.584894858300686,0.000000000000000,
-1,60.437679321221694,263.307409404384373,48090,,,289,179726.534890625625849,374375.475954934954643,0.000000000000000,
-1,61.222565526160658,263.625954630893659,16868,,,290,179726.205903269350529,374376.159961216151714,0.000000000000000,
-1,61.222521964322809,263.625590435635672,8853,,,291,179726.124903310090303,374376.885047450661659,0.000000000000000,
-1,61.222521964322809,263.625590435635672,48108,,,292,179726.087293829768896,374377.221700821071863,0.000000000000000,
-1,61.636608914232383,263.314464786317899,48097,,,293,179726.270927298814058,374377.849221944808960,0.000000000000000,
-1,62.211574810735222,263.625590435635672,48101,,,294,179725.967605035752058,374378.298281244933605,0.000000000000000,
-1,62.211574807020696,263.625590432374224,48103,,,295,179725.929995559155941,374378.634934622794390,0.000000000000000,
-1,62.211574808619943,263.625590436278344,30812,,,296,179725.885856702923775,374379.030034322291613,0.000000000000000,
-1,62.211574810316748,263.625590433316574,48099,,,297,179725.835188470780849,374379.483580362051725,0.000000000000000,
-1,62.690746227980270,263.320445157260451,30817,,,298,179726.018490970134735,374380.119275446981192,0.000000000000000,
-1,55.217941424038280,263.273121963070196,48098,,,299,179727.157027568668127,374379.587296143174171,0.000000000000000,
-1,55.230114107531058,263.263279209824589,8841,,,300,179727.665532168000937,374382.328781660646200,0.000000000000000,
-1,1.445986747598430,257.353077129246685,48086,,,301,179729.445676907896996,374381.273954816162586,0.000000000000000,
-1,1.445990771070450,257.352645655175252,48088,,,302,179729.990034941583872,374376.553424887359142,0.000000000000000,
-1,1.247639487275682,258.736456627977191,48001,,,303,179728.356960840523243,374390.715014681220055,0.000000000000000,
-1,55.126925968000570,263.315947558518189,8869,,,304,179726.095033176243305,374396.112846471369267,0.000000000000000,
-1,55.252867390794137,263.273711660605272,13103,,,305,179725.959633305668831,374390.264925003051758,0.000000000000000,
-1,67.866208275671738,263.347313314132236,16837,,,306,179724.720503713935614,374391.792198248207569,0.000000000000000,
-1,68.882884673514440,263.625590434799392,16842,,,307,179724.288703579455614,374393.362253054976463,0.000000000000000,
-1,68.927614657589658,263.727902515708479,8889,,,308,179724.190282557159662,374394.246332474052906,0.000000000000000,
-1,68.927614657589658,263.727902515708479,30844,,,309,179724.148381330072880,374394.627571146935225,0.000000000000000,
-1,68.927614657157704,263.727902516025154,30840,,,310,179724.085529491305351,374395.199429146945477,0.000000000000000,
-1,68.927614657157690,263.727902516025154,30838,,,311,179724.001727033406496,374395.961906492710114,0.000000000000000,
-1,2631.854182046712594,263.727902516025154,30846,,,312,179723.591735936701298,374397.044212695211172,0.000000000000000,
-1,2631.854182200045670,263.727902514267896,16817,,,313,179723.507933471351862,374397.806690029799938,0.000000000000000,
-1,72.816924495199956,263.727902514267896,30845,,,314,179723.677124738693237,374398.895004034042358,0.000000000000000,
-1,72.816924499504154,263.727902515424319,16821,,,315,179723.590054269880056,374399.687215398997068,0.000000000000000,
-1,72.816924501262250,263.727902516489110,16818,,,316,179723.513401798903942,374400.384638566523790,0.000000000000000,
-1,72.816924501118905,263.727902515799315,8891,,,317,179723.434342063963413,374401.103964217007160,0.000000000000000,
-1,72.816924501118919,263.727902515799315,16814,,,318,179723.339189056307077,374401.969714615494013,0.000000000000000,
-1,74.313980052802592,263.375150954836045,13101,,,319,179723.488300688564777,374402.923355583101511,0.000000000000000,
-1,75.211942660765786,263.727902517831978,30847,,,320,179723.119844008237123,374403.953190196305513,0.000000000000000,
-1,75.211942656852884,263.727902514957179,30851,,,321,179723.068618088960648,374404.419269613921642,0.000000000000000,
-1,75.211942656636069,263.727902513428774,16806,,,322,179723.021041586995125,374404.852144811302423,0.000000000000000,
-1,75.211942653606457,263.727902516781228,30850,,,323,179722.977114498615265,374405.251815799623728,0.000000000000000,
-1,75.895127411222802,263.381277766773167,16807,,,324,179723.157054521143436,374405.917434226721525,0.000000000000000,
-1,54.908266759102681,263.270875972663077,30854,,,325,179724.158817924559116,374406.241422247141600,0.000000000000000,
-1,54.908265210677186,263.270881330456746,30862,,,326,179723.949041366577148,374408.132512081414461,0.000000000000000,
-1,54.922208933647717,263.262403968148988,48060,,,327,179724.374201200902462,374411.240017171949148,0.000000000000000,
-1,54.943119640750673,263.271119118975662,8893,,,328,179723.369751788675785,374413.226142421364784,0.000000000000000,
-1,54.943247263066134,263.271206298743209,48082,,,329,179723.200250599533319,374414.754158586263657,0.000000000000000,
-1,55.284481163582932,263.923564707155379,8904,,,330,179723.051972962915897,374416.098163582384586,0.000000000000000,
-1,81.320446219771824,263.867774977963506,48069,,,331,179722.058931294828653,374415.854731809347868,0.000000000000000,
-1,81.082099480582286,263.727902504851613,48063,,,332,179721.709641505032778,374416.754169065505266,0.000000000000000,
-1,2792.907787914376968,263.727902504851613,48072,,,333,179721.462406311184168,374416.417931087315083,0.000000000000000,
-1,2810.185019421087873,263.745804188218301,16781,,,334,179721.355578228831291,374417.084768578410149,0.000000000000000,
-1,0.880268226841708,351.514427482154360,48074,,,335,179720.071301352232695,374415.345864661037922,0.000000000000000,
-1,1.281373556962024,95.587880495297256,16782,,,336,179717.081896923482418,374415.929172389209270,0.000000000000000,
-1,1.000046774719554,143.125398806241378,8899,,,337,179714.167166672646999,374414.167066670954227,0.000000000000000,
-1,4.669185917895863,99.863370083372530,8922,,,338,179710.834066670387983,374414.167200002819300,0.000000000000000,
-1,3.605715175004164,86.816294088383572,8920,,,339,179709.167400006204844,374415.833800006657839,0.000000000000000,
-1,3.622293657585088,96.338564287286559,8924,,,340,179710.833866674453020,374419.166966665536165,0.000000000000000,
-1,1.673615106055307,103.826069038931607,23,,,341,179715.340656086802483,374419.941285833716393,0.000000000000000,
-1,1.604476114388551,50.482650213353423,8878,,,342,179718.218182589858770,374418.709431607276201,0.000000000000000,
-1,2822.668259069081159,263.745724873743882,48073,,,343,179721.117278937250376,374419.252927850931883,0.000000000000000,
-1,2828.880578080833857,263.727902506348016,48077,,,344,179721.119914516806602,374419.534088354557753,0.000000000000000,
-1,80.153834766052015,263.727902506348016,48080,,,345,179721.389310643076897,374419.672693267464638,0.000000000000000,
-1,80.427560679064570,263.869167751595000,48065,,,346,179721.682294473052025,374419.289547480642796,0.000000000000000,
-1,80.617561341093392,263.727902502466065,48075,,,347,179721.490772858262062,374418.747542928904295,0.000000000000000,
-1,80.617561340019691,263.727902505365648,48071,,,348,179721.542553391307592,374418.276417277753353,0.000000000000000,
-1,56.663900330724182,263.919432889610050,48064,,,349,179722.610514797270298,374420.042801246047020,0.000000000000000,
-1,55.913369058679280,263.265230789539544,48062,,,350,179723.515595924109221,374418.801977165043354,0.000000000000000,
-1,3.089016887350198,86.258310832858143,48059,,,351,179725.019650004804134,374420.249983336776495,0.000000000000000,
-1,3.089016887350198,86.258310832858143,48061,,,352,179724.644950002431870,374423.499283332377672,0.000000000000000,
-1,3.475271762637588,81.346653791360538,47361,,,353,179724.852383039891720,374429.720938201993704,0.000000000000000,
-1,4.846949856489527,85.229179529259540,47977,,,354,179723.432584490627050,374434.179199054837227,0.000000000000000,
-1,4.846990408158018,85.229528544320388,48045,,,355,179722.866585213690996,374439.087396156042814,0.000000000000000,
-1,4.847007265778940,85.229052579595717,48048,,,356,179722.499783769249916,374442.268201969563961,0.000000000000000,
-1,4.849566202203441,85.214135007935084,47975,,,357,179722.755297370254993,374448.255814757198095,0.000000000000000,
-1,4.855079772406476,85.226177800489154,47937,,,358,179721.231618162244558,374453.448300935328007,0.000000000000000,
-1,66.178983992291066,263.289522925807489,30913,,,359,179719.859514452517033,374451.063619829714298,0.000000000000000,
-1,67.404572422568350,263.892305214469616,48040,,,360,179718.811598692089319,374454.123591344803572,0.000000000000000,
-1,67.404579356322628,263.892330843957780,9036,,,361,179718.620388083159924,374455.869329228997231,0.000000000000000,
-1,67.968024518990845,263.293001125208889,48034,,,362,179719.103855766355991,374457.704103235155344,0.000000000000000,
-1,68.641358564181672,263.656369773397785,30914,,,363,179718.258941736072302,374459.072880972176790,0.000000000000000,
-1,64.634262847312371,263.655589807378931,48036,,,364,179717.371395107358694,374458.371946632862091,0.000000000000000,
-1,64.484074583566780,263.570923930241577,9035,,,365,179717.019928902387619,374459.019339747726917,0.000000000000000,
-1,64.484074586445786,263.570923933416339,48038,,,366,179716.972185913473368,374459.443036954849958,0.000000000000000,
-1,64.484074586329854,263.570923930825472,16699,,,367,179716.900571431964636,374460.078582763671875,0.000000000000000,
-1,64.342471493407388,263.655466791483320,16705,,,368,179717.075888756662607,374461.022145271301270,0.000000000000000,
-1,64.175628099560214,263.570923930825472,30923,,,369,179716.705075260251760,374461.827379282563925,0.000000000000000,
-1,64.175628099560214,263.570923930825472,30926,,,370,179716.609589282423258,374462.674773689359426,0.000000000000000,
-1,64.053793203432548,263.655428225776745,16703,,,371,179716.782537043094635,374463.652923900634050,0.000000000000000,
-1,69.678954153009997,263.656519882025862,30930,,,372,179717.676103714853525,374464.262923900038004,0.000000000000000,
-1,69.119644321809417,263.295148250666955,30924,,,373,179718.533931553363800,374462.714616421610117,0.000000000000000,
-1,4.855086860043560,85.226251194742545,48033,,,374,179720.297266244888306,374461.550755415111780,0.000000000000000,
-1,4.966102172556042,84.638138109794724,47019,,,375,179720.762314330786467,374465.860943224281073,0.000000000000000,
-1,196.085289712472331,125.950061446602916,47419,,,376,179689.158443089574575,374926.412514522671700,0.000000000000000,
-1,127.444629096108912,125.891369779689086,47421,,,377,179688.839992627501488,374925.978840660303831,0.000000000000000,
-1,98.021555425631760,125.812200523465776,47423,,,378,179688.823809318244457,374925.959796819835901,0.000000000000000,
-1,0.760304755657006,26.458236630349749,47425,,,379,179681.505744438618422,374928.511138252913952,0.000000000000000,
-1,0.528713929254544,31.400623655237471,47335,,,380,179673.930076971650124,374933.450398638844490,0.000000000000000,
